bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
E_Ct	GO:CC	GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	1.1768524295431348e-49	460	398	121	7327	0.30402010050251255	0.26304347826086955	['CYP1B1', 'EMD', 'EPHX1', 'POR', 'RPL27', 'LCLAT1', 'DNAJB12', 'SREBF1', 'TRIM13', 'CISD2', 'PLD3', 'SAR1B', 'UBA52', 'RHBDD2', 'HMOX2', 'MYRF', 'ATL1', 'NSDHL', 'RPN2', 'GRAMD1A', 'AMFR', 'DHCR7', 'SLC33A1', 'PNPLA8', 'TMCO1', 'GPAT3', 'ITPRIP', 'LBR', 'PTPN1', 'RPN1', 'STIM1', 'DEGS1', 'SGPL1', 'FADS2', 'MGST3', 'SREBF2', 'DHRS3', 'COPB2', 'EIF2AK3', 'MPDU1', 'SEC22B', 'SCD', 'DDOST', 'UBXN8', 'ZMPSTE24', 'ILVBL', 'ATF6', 'TBL2', 'PREB', 'FADS1', 'TRAM1', 'FAF2', 'LPGAT1', 'ANKLE2', 'SARAF', 'HSD17B12', 'HACD3', 'STX18', 'RETSAT', 'CDKAL1', 'TMEM33', 'MACO1', 'EMC7', 'ATP13A1', 'TMEM159', 'ESYT2', 'SRPRB', 'CERS2', 'DDRGK1', 'LNPK', 'TMX1', 'MAGT1', 'CCDC115', 'RFT1', 'PIGU', 'TECR', 'STT3A', 'LPCAT4', 'GPAT4', 'STT3B', 'AUP1', 'ALDH3A2', 'CYP51A1', 'YIF1B', 'CDC42', 'RRBP1', 'KTN1', 'CYP4F11', 'TEX264', 'VRK2', 'ITPR3', 'SOAT1', 'SRPRA', 'STX5', 'ACSL3', 'VAPB', 'EMC8', 'SPTLC1', 'ORMDL2', 'ESYT1', 'GORASP2', 'RDH11', 'RAB14', 'RAB1B', 'SMPD4', 'ALG1', 'RTN4', 'GRAMD1B', 'MBOAT7', 'HM13', 'ATP2A2', 'VAPA', 'DNAJB14', 'BNIP1', 'NPLOC4', 'ERGIC1', 'SEC63', 'SLC27A4', 'ABHD12', 'PIGO', 'RHBDF2']
E_Ct	GO:CC	GO:0005789	endoplasmic reticulum membrane	3.932227668896453e-48	449	398	118	7327	0.2964824120603015	0.26280623608017817	['CYP1B1', 'EPHX1', 'POR', 'RPL27', 'LCLAT1', 'DNAJB12', 'SREBF1', 'TRIM13', 'CISD2', 'PLD3', 'SAR1B', 'UBA52', 'RHBDD2', 'HMOX2', 'MYRF', 'ATL1', 'NSDHL', 'RPN2', 'GRAMD1A', 'AMFR', 'DHCR7', 'SLC33A1', 'PNPLA8', 'TMCO1', 'GPAT3', 'LBR', 'PTPN1', 'RPN1', 'STIM1', 'DEGS1', 'SGPL1', 'FADS2', 'MGST3', 'SREBF2', 'DHRS3', 'COPB2', 'EIF2AK3', 'MPDU1', 'SEC22B', 'SCD', 'DDOST', 'UBXN8', 'ZMPSTE24', 'ILVBL', 'ATF6', 'TBL2', 'PREB', 'FADS1', 'TRAM1', 'FAF2', 'LPGAT1', 'ANKLE2', 'SARAF', 'HSD17B12', 'HACD3', 'STX18', 'RETSAT', 'CDKAL1', 'TMEM33', 'MACO1', 'EMC7', 'ATP13A1', 'TMEM159', 'ESYT2', 'SRPRB', 'CERS2', 'DDRGK1', 'LNPK', 'TMX1', 'MAGT1', 'CCDC115', 'RFT1', 'PIGU', 'TECR', 'STT3A', 'LPCAT4', 'GPAT4', 'STT3B', 'AUP1', 'ALDH3A2', 'CYP51A1', 'YIF1B', 'CDC42', 'RRBP1', 'KTN1', 'CYP4F11', 'TEX264', 'VRK2', 'ITPR3', 'SOAT1', 'SRPRA', 'STX5', 'ACSL3', 'VAPB', 'EMC8', 'SPTLC1', 'ORMDL2', 'ESYT1', 'GORASP2', 'RDH11', 'RAB1B', 'SMPD4', 'ALG1', 'RTN4', 'GRAMD1B', 'MBOAT7', 'HM13', 'ATP2A2', 'VAPA', 'DNAJB14', 'BNIP1', 'NPLOC4', 'ERGIC1', 'SEC63', 'SLC27A4', 'ABHD12', 'PIGO', 'RHBDF2']
E_Ct	GO:CC	GO:0031090	organelle membrane	2.0515771890404145e-44	1526	398	212	7327	0.5326633165829145	0.13892529488859764	['CYP1B1', 'EMD', 'EPHX1', 'HADHA', 'NPC1', 'IGF2R', 'POR', 'RPL27', 'ATP5F1C', 'LCLAT1', 'DNAJB12', 'SREBF1', 'TRIM13', 'CISD2', 'GOPC', 'ARF1', 'AP2M1', 'PLD3', 'SAR1B', 'UBA52', 'RHBDD2', 'ACBD5', 'SCARB1', 'GPR89A', 'HMOX2', 'MYRF', 'ATL1', 'NSDHL', 'RPN2', 'RIC1', 'GRAMD1A', 'AMFR', 'SAR1A', 'GLG1', 'DHCR7', 'NDUFS2', 'NDC1', 'ARL1', 'SLC33A1', 'GBF1', 'PNPLA8', 'TMCO1', 'GPAT3', 'TOR1AIP1', 'ITPRIP', 'TRAP1', 'COX5B', 'HSPD1', 'LBR', 'LRP6', 'PTPN1', 'RPN1', 'STIM1', 'DEGS1', 'SGPL1', 'STBD1', 'HSPA9', 'RAB27B', 'SDHA', 'TRIP11', 'FADS2', 'ARHGAP1', 'MGST3', 'NDUFA10', 'SREBF2', 'RAB7A', 'DHRS3', 'COPB2', 'EIF2AK3', 'SCAMP1', 'MPDU1', 'SEC22B', 'NDUFA9', 'NME4', 'OXA1L', 'SCD', 'DDOST', 'UBXN8', 'ZMPSTE24', 'BET1', 'TIMM44', 'YKT6', 'CLPX', 'CKAP4', 'ILVBL', 'CHP1', 'ATF6', 'NNT', 'TBL2', 'PREB', 'FADS1', 'TRAM1', 'FAF2', 'LPGAT1', 'RAB21', 'ANKLE2', 'MRPS17', 'SARAF', 'HSD17B12', 'HACD3', 'STX18', 'RETSAT', 'CDKAL1', 'SEMA4C', 'TMEM33', 'MACO1', 'EMC7', 'ATP13A1', 'TMEM159', 'ESYT2', 'NDUFV2', 'NDUFV3', 'SRPRB', 'MRPS35', 'CERS2', 'ACBD3', 'DDRGK1', 'LNPK', 'TMX1', 'MRPS24', 'MAGT1', 'CCDC115', 'RFT1', 'PIGU', 'NUP35', 'TECR', 'STT3A', 'LPCAT4', 'GPAT4', 'STT3B', 'AUP1', 'ALDH3A2', 'ATP1A1', 'CYP51A1', 'RPS3', 'ATP5F1A', 'GOSR1', 'ANO6', 'YIF1B', 'CDC42', 'RRBP1', 'SLC12A2', 'KTN1', 'CYP4F11', 'TEX264', 'VRK2', 'TMEM201', 'SUN1', 'PHB2', 'SLC12A4', 'SHMT2', 'NDUFS1', 'RAB11A', 'RAB2A', 'YME1L1', 'SLC25A4', 'CYB5A', 'ITPR3', 'SOAT1', 'SRPRA', 'STX5', 'STOM', 'ACSL3', 'VAPB', 'CLTC', 'SRC', 'LMNB1', 'ABCC4', 'EMC8', 'SPTLC1', 'HSPA8', 'ORMDL2', 'LEMD3', 'SYNE2', 'ESYT1', 'GORASP2', 'AAAS', 'RDH11', 'RAB35', 'RAB14', 'RAB1B', 'RAB8B', 'SMPD4', 'ZDHHC13', 'ALG1', 'RTN4', 'GRAMD1B', 'MBOAT7', 'HM13', 'MOSPD2', 'NUP155', 'ATP2A2', 'VAPA', 'DNAJB14', 'ARF6', 'ATP6AP1', 'BNIP1', 'NPLOC4', 'CYB5B', 'ERGIC1', 'SEC63', 'APP', 'SLC27A4', 'SCAMP2', 'MRPS5', 'ABHD12', 'PIGO', 'MRPS28', 'SLC35A2', 'ACADVL', 'RHBDF2', 'NDUFAF4']
E_Ct	GO:CC	GO:0016020	membrane	2.6947526657642244e-44	3168	398	312	7327	0.7839195979899497	0.09848484848484848	['CYP1B1', 'EMD', 'EPHX1', 'HADHA', 'NPC1', 'RPL9', 'COMT', 'IGF2R', 'POR', 'RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL21', 'RPL27', 'RPL27A', 'RPS6', 'ATP5F1C', 'LCLAT1', 'DNAJB12', 'SREBF1', 'TRIM13', 'CISD2', 'GOPC', 'ARF1', 'AP2M1', 'PLD3', 'SAR1B', 'UBA52', 'RHBDD2', 'ACBD5', 'FNDC3A', 'SCARB1', 'GPR89A', 'HMOX2', 'SLC39A10', 'MYRF', 'ATL1', 'NSDHL', 'SLC6A6', 'LRRC8D', 'ZDHHC3', 'RPN2', 'RIC1', 'GRAMD1A', 'RCC2', 'AMFR', 'SAR1A', 'GLG1', 'DHCR7', 'NDUFS2', 'NDC1', 'ARL1', 'SLC33A1', 'TRPM4', 'GBF1', 'SLC4A2', 'CPD', 'ATRN', 'PNPLA8', 'TMCO1', 'GPAT3', 'ABCG2', 'TOR1AIP1', 'ITPRIP', 'TRAP1', 'CLPTM1', 'DARS1', 'ARF4', 'CAMLG', 'COX5B', 'HSPD1', 'ITGB5', 'KCNN4', 'LBR', 'LRP5', 'LRP6', 'PTPN1', 'RPN1', 'FSCN1', 'STIM1', 'ADAM17', 'DEGS1', 'ADAM9', 'SGPL1', 'STBD1', 'ADCY3', 'EIF2S1', 'HSPA9', 'RAB27B', 'SDHA', 'TRIP11', 'FADS2', 'ARHGAP1', 'MGST3', 'NDUFA10', 'SREBF2', 'RAB7A', 'DHRS3', 'COPB2', 'EIF2AK3', 'SCAMP1', 'MPDU1', 'SEC22B', 'ABCC1', 'NDUFA9', 'NME4', 'OXA1L', 'SCD', 'DDOST', 'UBXN8', 'ZMPSTE24', 'BET1', 'PGRMC2', 'TIMM44', 'ARL6IP5', 'YKT6', 'CLPX', 'MCM5', 'CKAP4', 'ILVBL', 'ABHD2', 'DNAJB4', 'CHP1', 'ATF6', 'FKBP8', 'NNT', 'TBL2', 'PREB', 'FADS1', 'LRP10', 'SUCO', 'TRAM1', 'FAF2', 'TM9SF4', 'LPGAT1', 'RAB21', 'ANKLE2', 'TMEM131', 'MRPS17', 'DHRS7', 'SARAF', 'HSD17B12', 'HACD3', 'STX18', 'RETSAT', 'CDKAL1', 'SEMA4C', 'PARP16', 'TMEM33', 'MACO1', 'LSG1', 'TEX2', 'LGR4', 'LRRC59', 'EMC7', 'CCDC47', 'ATP13A1', 'TMEM159', 'ESYT2', 'NDUFV2', 'NDUFV3', 'SRPRB', 'MRPS35', 'CERS2', 'DNAJC1', 'ACBD3', 'DDRGK1', 'RETREG2', 'KIAA0319L', 'LNPK', 'TMX1', 'MRPS24', 'MAGT1', 'CCDC115', 'RFT1', 'SNAP47', 'PIGU', 'LRPPRC', 'NUP35', 'TECR', 'STT3A', 'LPCAT4', 'RNF149', 'GPAT4', 'STT3B', 'AUP1', 'ALDH3A2', 'ABCC2', 'ATP1A1', 'CYP51A1', 'RPL13', 'RPL26', 'RPL36AL', 'RPS3', 'ATP2B1', 'ATP5F1A', 'OSBPL8', 'GOSR1', 'ANO6', 'ADGRG6', 'YIF1B', 'CDC42', 'RRBP1', 'SLC12A2', 'CLCC1', 'KTN1', 'CYP4F11', 'TEX264', 'VRK2', 'TMEM201', 'SUN1', 'TMEM131L', 'AMIGO2', 'PHB2', 'SLC12A4', 'SHMT2', 'PSMC1', 'NDUFS1', 'ANO10', 'RAB11A', 'RAB2A', 'YME1L1', 'PKMYT1', 'SLC25A4', 'CYB5A', 'ITGB1', 'ITPR3', 'PSMD1', 'SOAT1', 'SRPRA', 'STX5', 'DNAJC7', 'ABCC3', 'OSMR', 'STOM', 'EPHA2', 'ACSL3', 'DDX21', 'VAPB', 'CLTC', 'FAT1', 'SRC', 'YES1', 'LMNB1', 'SLC1A5', 'ABCC4', 'EMC8', 'SPTLC1', 'HSPA8', 'HSPA1A', 'HSPA6', 'CEMIP2', 'ORMDL2', 'LEMD3', 'SYNE2', 'ESYT1', 'GORASP2', 'AAAS', 'RDH11', 'SCFD1', 'RAB35', 'RAB14', 'RAB1B', 'RAB8B', 'WWOX', 'WDR1', 'TRPM7', 'SMPD4', 'PCDHAC2', 'PCDHA12', 'PCDHA4', 'ZDHHC13', 'ALG1', 'RTN4', 'GRAMD1B', 'SPINT2', 'MBOAT7', 'HM13', 'MOSPD2', 'NUP155', 'ATP2A2', 'VAPA', 'RPL8', 'MYADM', 'DNAJB14', 'ARF6', 'ATP6AP1', 'BNIP1', 'RPS24', 'SLC16A1', 'DGKE', 'NPLOC4', 'CYB5B', 'ERGIC1', 'UPK3BL1', 'SEC63', 'APP', 'SLC27A4', 'SCAMP2', 'MRPS5', 'ABHD12', 'PIGO', 'MTHFD1L', 'MRPS28', 'PTPN2', 'PRR11', 'SLC35A2', 'ACADVL', 'RHBDF2', 'NDUFAF4', 'NPTN']
E_Ct	GO:CC	GO:0012505	endomembrane system	2.2568889322791895e-37	1923	398	229	7327	0.5753768844221105	0.11908476339053563	['ARSL', 'CYP1B1', 'EMD', 'EPHX1', 'NPC1', 'IGF2R', 'POR', 'RPL27', 'RPL27A', 'RPS6', 'LCLAT1', 'DNAJB12', 'SREBF1', 'TRIM13', 'CISD2', 'GOPC', 'ARF1', 'AP2M1', 'PLD3', 'SAR1B', 'UBA52', 'RHBDD2', 'FNDC3A', 'TMEM214', 'GPR89A', 'HMOX2', 'MYRF', 'ERLEC1', 'ATL1', 'NSDHL', 'ZDHHC3', 'RPN2', 'RIC1', 'GRAMD1A', 'AMFR', 'SAR1A', 'GLG1', 'DHCR7', 'NDC1', 'ARL1', 'SLC33A1', 'TRPM4', 'TOR1AIP2', 'GBF1', 'PNPLA8', 'TMCO1', 'GPAT3', 'TOR1AIP1', 'ITPRIP', 'CAMLG', 'HSPD1', 'LBR', 'LRP6', 'PTPN1', 'RPN1', 'STIM1', 'DEGS1', 'SGPL1', 'STBD1', 'ADCY3', 'RAB27B', 'TRIP11', 'FADS2', 'ARHGAP1', 'MGST3', 'SREBF2', 'RAB7A', 'DHRS3', 'COPB2', 'EIF2AK3', 'SCAMP1', 'MPDU1', 'SEC22B', 'SCD', 'DDOST', 'REEP5', 'UBXN8', 'ZMPSTE24', 'BET1', 'PGRMC2', 'YKT6', 'PRDX3', 'CKAP4', 'ILVBL', 'CHP1', 'ATF6', 'FKBP8', 'TBL2', 'PREB', 'FADS1', 'SUCO', 'TRAM1', 'UBXN4', 'FAF2', 'TM9SF4', 'LPGAT1', 'RAB21', 'USP33', 'ANKLE2', 'YIPF3', 'SARAF', 'HSD17B12', 'HACD3', 'STX18', 'TOR4A', 'RETSAT', 'CDKAL1', 'SEMA4C', 'PARP16', 'TMEM33', 'MACO1', 'LSG1', 'TEX2', 'LRRC59', 'EMC7', 'CCDC47', 'ATP13A1', 'TMEM159', 'ESYT2', 'SRPRB', 'CERS2', 'DNAJC1', 'ACBD3', 'DDRGK1', 'KIAA0319L', 'REEP4', 'LNPK', 'TMX1', 'MAGT1', 'CCDC115', 'RFT1', 'PIGU', 'NUP35', 'TECR', 'STT3A', 'LPCAT4', 'RABL3', 'GPAT4', 'STT3B', 'AUP1', 'TMTC3', 'ALDH3A2', 'PAFAH1B1', 'ATP1A1', 'CYP51A1', 'RPL13', 'RPL36AL', 'RPS3', 'GOSR1', 'YIPF5', 'CES1', 'ANO6', 'YIF1B', 'CDC42', 'RRBP1', 'CLCC1', 'KTN1', 'C1orf43', 'CYP4F11', 'TEX264', 'VRK2', 'TMEM201', 'SUN1', 'RAB29', 'RAB11A', 'RAB2A', 'PKMYT1', 'ITPR3', 'PSMD1', 'SOAT1', 'SRPRA', 'STX5', 'STOM', 'ACSL3', 'VAPB', 'CLTC', 'SRC', 'YES1', 'LMNB1', 'ABCC4', 'EMC8', 'SPTLC1', 'HSPA8', 'HSPA1A', 'HSPA6', 'ORMDL2', 'LEMD3', 'PDXDC1', 'SYNE2', 'ESYT1', 'GORASP2', 'AAAS', 'RDH11', 'SCFD1', 'RAB35', 'RAB14', 'RAB1B', 'RAB8B', 'WWOX', 'SMPD4', 'ZDHHC13', 'ALG1', 'RTN4', 'GRAMD1B', 'MBOAT7', 'HM13', 'USP32', 'MOSPD2', 'NUP155', 'SNX14', 'ATP2A2', 'VAPA', 'DNAJB14', 'ARF6', 'ATP6AP1', 'BNIP1', 'ZDHHC7', 'NPLOC4', 'ERGIC1', 'SEC63', 'APP', 'SLC27A4', 'SCAMP2', 'ABHD12', 'PIGO', 'PTPN2', 'UTP15', 'SLC35A2', 'RHBDF2']
E_Ct	GO:CC	GO:0005783	endoplasmic reticulum	2.1258682459553964e-36	628	398	124	7327	0.31155778894472363	0.19745222929936307	['ARSL', 'EMD', 'NPC1', 'RPL27', 'RPL27A', 'RPS6', 'LCLAT1', 'DNAJB12', 'TRIM13', 'CISD2', 'SAR1B', 'UBA52', 'RHBDD2', 'TMEM214', 'ERLEC1', 'ATL1', 'NSDHL', 'ZDHHC3', 'RPN2', 'AMFR', 'SAR1A', 'DHCR7', 'TRPM4', 'TOR1AIP2', 'TMCO1', 'GPAT3', 'CAMLG', 'PTPN1', 'RPN1', 'STIM1', 'DEGS1', 'SGPL1', 'STBD1', 'MGST3', 'SREBF2', 'EIF2AK3', 'SEC22B', 'SCD', 'DDOST', 'REEP5', 'UBXN8', 'PGRMC2', 'YKT6', 'CKAP4', 'CHP1', 'ATF6', 'FKBP8', 'TBL2', 'PREB', 'SUCO', 'TRAM1', 'UBXN4', 'FAF2', 'LPGAT1', 'ANKLE2', 'SARAF', 'HACD3', 'STX18', 'TOR4A', 'CDKAL1', 'PARP16', 'TMEM33', 'MACO1', 'LSG1', 'TEX2', 'LRRC59', 'CCDC47', 'CERS2', 'DNAJC1', 'DDRGK1', 'REEP4', 'LNPK', 'MAGT1', 'CCDC115', 'PIGU', 'TECR', 'STT3A', 'LPCAT4', 'GPAT4', 'STT3B', 'AUP1', 'TMTC3', 'ATP1A1', 'CYP51A1', 'RPL13', 'RPL36AL', 'RPS3', 'YIPF5', 'CES1', 'YIF1B', 'RRBP1', 'CLCC1', 'KTN1', 'VRK2', 'PKMYT1', 'ITPR3', 'SOAT1', 'STOM', 'ACSL3', 'VAPB', 'SPTLC1', 'HSPA1A', 'ORMDL2', 'PDXDC1', 'SYNE2', 'ESYT1', 'RAB14', 'SMPD4', 'ZDHHC13', 'ALG1', 'RTN4', 'HM13', 'ATP2A2', 'VAPA', 'DNAJB14', 'BNIP1', 'ZDHHC7', 'NPLOC4', 'ERGIC1', 'SEC63', 'APP', 'PTPN2', 'UTP15', 'SLC35A2']
E_Ct	GO:CC	GO:0031224	intrinsic component of membrane	3.5145058840851406e-19	674	398	103	7327	0.25879396984924624	0.15281899109792285	['NPC1', 'IGF2R', 'DNAJB12', 'RHBDD2', 'SLC39A10', 'ATL1', 'SLC6A6', 'LRRC8D', 'GRAMD1A', 'AMFR', 'DHCR7', 'SLC33A1', 'TRPM4', 'ATRN', 'TMCO1', 'CLPTM1', 'HSPD1', 'ITGB5', 'KCNN4', 'LBR', 'STIM1', 'ADAM17', 'DEGS1', 'ADAM9', 'SGPL1', 'STBD1', 'ADCY3', 'HSPA9', 'FADS2', 'SREBF2', 'EIF2AK3', 'SCAMP1', 'ABCC1', 'OXA1L', 'SCD', 'UBXN8', 'ZMPSTE24', 'PGRMC2', 'YKT6', 'CKAP4', 'ATF6', 'TBL2', 'PREB', 'FADS1', 'TRAM1', 'ANKLE2', 'SARAF', 'HACD3', 'SEMA4C', 'TMEM33', 'TEX2', 'LGR4', 'EMC7', 'ESYT2', 'RETREG2', 'LNPK', 'MAGT1', 'PIGU', 'TECR', 'GPAT4', 'AUP1', 'ABCC2', 'ATP1A1', 'ATP2B1', 'ANO6', 'ADGRG6', 'YIF1B', 'RRBP1', 'SLC12A2', 'KTN1', 'SUN1', 'AMIGO2', 'SLC12A4', 'SLC25A4', 'ITGB1', 'ITPR3', 'STX5', 'OSMR', 'STOM', 'EPHA2', 'FAT1', 'SLC1A5', 'EMC8', 'CEMIP2', 'LEMD3', 'SYNE2', 'ESYT1', 'PCDHAC2', 'PCDHA12', 'PCDHA4', 'RTN4', 'SPINT2', 'HM13', 'MOSPD2', 'ATP2A2', 'BNIP1', 'SLC16A1', 'ERGIC1', 'UPK3BL1', 'APP', 'SCAMP2', 'ABHD12', 'SLC35A2']
E_Ct	GO:CC	GO:0016021	integral component of membrane	1.4986014008507613e-18	641	398	99	7327	0.24874371859296482	0.1544461778471139	['NPC1', 'IGF2R', 'DNAJB12', 'RHBDD2', 'SLC39A10', 'ATL1', 'SLC6A6', 'LRRC8D', 'AMFR', 'DHCR7', 'SLC33A1', 'TRPM4', 'ATRN', 'TMCO1', 'CLPTM1', 'HSPD1', 'ITGB5', 'KCNN4', 'LBR', 'STIM1', 'ADAM17', 'DEGS1', 'SGPL1', 'STBD1', 'ADCY3', 'HSPA9', 'FADS2', 'SREBF2', 'EIF2AK3', 'SCAMP1', 'ABCC1', 'OXA1L', 'SCD', 'UBXN8', 'ZMPSTE24', 'PGRMC2', 'YKT6', 'CKAP4', 'ATF6', 'TBL2', 'PREB', 'FADS1', 'TRAM1', 'ANKLE2', 'SARAF', 'HACD3', 'SEMA4C', 'TMEM33', 'TEX2', 'LGR4', 'EMC7', 'ESYT2', 'RETREG2', 'LNPK', 'MAGT1', 'PIGU', 'TECR', 'GPAT4', 'AUP1', 'ABCC2', 'ATP1A1', 'ATP2B1', 'ANO6', 'ADGRG6', 'YIF1B', 'RRBP1', 'SLC12A2', 'KTN1', 'AMIGO2', 'SLC12A4', 'SLC25A4', 'ITGB1', 'ITPR3', 'STX5', 'OSMR', 'STOM', 'EPHA2', 'FAT1', 'SLC1A5', 'EMC8', 'CEMIP2', 'LEMD3', 'ESYT1', 'PCDHAC2', 'PCDHA12', 'PCDHA4', 'RTN4', 'SPINT2', 'HM13', 'MOSPD2', 'ATP2A2', 'BNIP1', 'SLC16A1', 'ERGIC1', 'UPK3BL1', 'APP', 'SCAMP2', 'ABHD12', 'SLC35A2']
E_Ct	GO:CC	GO:0031227	intrinsic component of endoplasmic reticulum membrane	1.0946929822971665e-13	104	398	34	7327	0.08542713567839195	0.3269230769230769	['DNAJB12', 'RHBDD2', 'GRAMD1A', 'AMFR', 'DHCR7', 'TMCO1', 'STIM1', 'SGPL1', 'SREBF2', 'EIF2AK3', 'SCD', 'UBXN8', 'ZMPSTE24', 'ATF6', 'TBL2', 'PREB', 'TRAM1', 'ANKLE2', 'SARAF', 'HACD3', 'TMEM33', 'EMC7', 'ESYT2', 'LNPK', 'PIGU', 'TECR', 'AUP1', 'RRBP1', 'EMC8', 'ESYT1', 'RTN4', 'HM13', 'BNIP1', 'ERGIC1']
E_Ct	GO:CC	GO:0030176	integral component of endoplasmic reticulum membrane	3.2578033727765414e-12	101	398	32	7327	0.08040201005025126	0.31683168316831684	['DNAJB12', 'RHBDD2', 'AMFR', 'DHCR7', 'TMCO1', 'STIM1', 'SGPL1', 'SREBF2', 'EIF2AK3', 'SCD', 'UBXN8', 'ZMPSTE24', 'ATF6', 'TBL2', 'PREB', 'TRAM1', 'ANKLE2', 'SARAF', 'HACD3', 'TMEM33', 'EMC7', 'LNPK', 'PIGU', 'TECR', 'AUP1', 'RRBP1', 'EMC8', 'ESYT1', 'RTN4', 'HM13', 'BNIP1', 'ERGIC1']
