bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
S_Ct	GO:CC	GO:0016020	membrane	1.223385365194757e-27	3168	213	175	7327	0.8215962441314554	0.05523989898989899	['ATP7A', 'SLC26A2', 'EPHX1', 'POR', 'PPIB', 'RPL23', 'RPL18A', 'RPS6', 'OSBPL8', 'SREBF1', 'CISD2', 'RPS24', 'GOPC', 'MYADM', 'AP2M1', 'ADGRG6', 'ACBD5', 'SLC38A1', 'FNDC3A', 'SCARB1', 'HMOX2', 'SLC39A10', 'SLC39A14', 'CEMIP2', 'GRAMD1A', 'RCC2', 'AMIGO2', 'DHCR7', 'KIAA1549', 'LEMD3', 'NDC1', 'SLC33A1', 'TBC1D10A', 'OCLN', 'RAB11A', 'GPAT3', 'ABCG2', 'TOR1AIP1', 'BASP1', 'CLPTM1', 'DARS1', 'CAMLG', 'ITGB5', 'KCNN4', 'PTPN1', 'RPN1', 'FSCN1', 'VAPA', 'DGKE', 'ABCC3', 'ADAM9', 'SGPL1', 'STBD1', 'EIF2S1', 'TRIP11', 'SLC9A3R1', 'FADS2', 'SREBF2', 'DHRS3', 'COPB2', 'SEC22B', 'ABCC1', 'SCD', 'SLC27A4', 'DDOST', 'S1PR3', 'FAT1', 'PDIA3', 'UBXN8', 'PDIA6', 'BET1', 'PGRMC2', 'YKT6', 'MCM5', 'CKAP4', 'ABHD2', 'FKBP8', 'TBL2', 'PREB', 'SLC7A11', 'ANKLE2', 'TMEM131', 'ZDHHC5', 'DHRS7', 'RETSAT', 'CDKAL1', 'TMEM33', 'MACO1', 'KIRREL1', 'LSG1', 'LGR4', 'LRRC59', 'GPRC5C', 'ALG1', 'TM9SF3', 'PCDH9', 'DNAJC1', 'ACBD3', 'TMX1', 'PIGU', 'DCBLD2', 'STT3A', 'SLC35B2', 'GPAT4', 'STT3B', 'AUP1', 'ALDH3A2', 'ABCC2', 'CD44', 'ATP1A1', 'CYP51A1', 'RPL36AL', 'RPS3', 'ATP2B1', 'ARF4', 'ANO6', 'SLC12A2', 'CLCC1', 'CYP4F11', 'TEX264', 'SLC9A3R2', 'VRK2', 'TMEM201', 'SLC12A4', 'SMPD4', 'TRPM4', 'PSMC1', 'SLC4A2', 'RAB2A', 'CXADR', 'AXL', 'CYB5A', 'ITGB1', 'LRP6', 'PTPRJ', 'SOAT1', 'STX5', 'OSMR', 'STOM', 'EPHA2', 'ACSL3', 'DDX21', 'VAPB', 'ROR1', 'ERBB2', 'SRC', 'MET', 'YES1', 'SLC1A5', 'ABCC4', 'GORASP2', 'RAB35', 'RAB14', 'RAB1B', 'WWOX', 'TRPM7', 'EPB41L4B', 'GRAMD1B', 'SPINT2', 'MBOAT7', 'HM13', 'ATP2A2', 'SLC6A6', 'GOSR1', 'TM9SF4', 'SAR1A', 'SPTLC1', 'SCAMP3', 'STEAP3', 'RIC1', 'SLC16A1', 'MCAM', 'RPL35A', 'HLA-A', 'SLC29A1']
S_Ct	GO:CC	GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	3.9396299116952556e-18	460	213	58	7327	0.27230046948356806	0.12608695652173912	['EPHX1', 'POR', 'SREBF1', 'CISD2', 'HMOX2', 'GRAMD1A', 'DHCR7', 'SLC33A1', 'GPAT3', 'PTPN1', 'RPN1', 'VAPA', 'SGPL1', 'FADS2', 'SREBF2', 'DHRS3', 'COPB2', 'SEC22B', 'SCD', 'SLC27A4', 'DDOST', 'PDIA3', 'UBXN8', 'PDIA6', 'TBL2', 'PREB', 'ANKLE2', 'RETSAT', 'CDKAL1', 'TMEM33', 'MACO1', 'ALG1', 'TMX1', 'PIGU', 'STT3A', 'SLC35B2', 'GPAT4', 'STT3B', 'AUP1', 'ALDH3A2', 'CYP51A1', 'CYP4F11', 'TEX264', 'VRK2', 'SMPD4', 'SOAT1', 'STX5', 'ACSL3', 'VAPB', 'GORASP2', 'RAB14', 'RAB1B', 'GRAMD1B', 'MBOAT7', 'HM13', 'ATP2A2', 'SPTLC1', 'HLA-A']
S_Ct	GO:CC	GO:0005789	endoplasmic reticulum membrane	7.199178737844755e-18	449	213	57	7327	0.2676056338028169	0.12694877505567928	['EPHX1', 'POR', 'SREBF1', 'CISD2', 'HMOX2', 'GRAMD1A', 'DHCR7', 'SLC33A1', 'GPAT3', 'PTPN1', 'RPN1', 'VAPA', 'SGPL1', 'FADS2', 'SREBF2', 'DHRS3', 'COPB2', 'SEC22B', 'SCD', 'SLC27A4', 'DDOST', 'PDIA3', 'UBXN8', 'PDIA6', 'TBL2', 'PREB', 'ANKLE2', 'RETSAT', 'CDKAL1', 'TMEM33', 'MACO1', 'ALG1', 'TMX1', 'PIGU', 'STT3A', 'SLC35B2', 'GPAT4', 'STT3B', 'AUP1', 'ALDH3A2', 'CYP51A1', 'CYP4F11', 'TEX264', 'VRK2', 'SMPD4', 'SOAT1', 'STX5', 'ACSL3', 'VAPB', 'GORASP2', 'RAB1B', 'GRAMD1B', 'MBOAT7', 'HM13', 'ATP2A2', 'SPTLC1', 'HLA-A']
S_Ct	GO:CC	GO:0031224	intrinsic component of membrane	1.25597370876467e-16	674	213	68	7327	0.3192488262910798	0.10089020771513353	['SLC26A2', 'ADGRG6', 'SLC38A1', 'SLC39A10', 'SLC39A14', 'CEMIP2', 'GRAMD1A', 'AMIGO2', 'DHCR7', 'LEMD3', 'SLC33A1', 'CLPTM1', 'ITGB5', 'KCNN4', 'ADAM9', 'SGPL1', 'STBD1', 'FADS2', 'SREBF2', 'ABCC1', 'SCD', 'S1PR3', 'FAT1', 'PDIA3', 'UBXN8', 'PGRMC2', 'YKT6', 'CKAP4', 'TBL2', 'PREB', 'SLC7A11', 'ANKLE2', 'TMEM33', 'LGR4', 'GPRC5C', 'PCDH9', 'PIGU', 'DCBLD2', 'SLC35B2', 'GPAT4', 'AUP1', 'ABCC2', 'CD44', 'ATP1A1', 'ATP2B1', 'ANO6', 'SLC12A2', 'SLC12A4', 'TRPM4', 'CXADR', 'AXL', 'ITGB1', 'PTPRJ', 'STX5', 'OSMR', 'STOM', 'EPHA2', 'ROR1', 'ERBB2', 'MET', 'SLC1A5', 'SPINT2', 'HM13', 'ATP2A2', 'SLC6A6', 'SLC16A1', 'HLA-A', 'SLC29A1']
S_Ct	GO:CC	GO:0016021	integral component of membrane	1.9424802317556072e-16	641	213	66	7327	0.30985915492957744	0.1029641185647426	['SLC26A2', 'ADGRG6', 'SLC38A1', 'SLC39A10', 'SLC39A14', 'CEMIP2', 'AMIGO2', 'DHCR7', 'LEMD3', 'SLC33A1', 'CLPTM1', 'ITGB5', 'KCNN4', 'SGPL1', 'STBD1', 'FADS2', 'SREBF2', 'ABCC1', 'SCD', 'S1PR3', 'FAT1', 'PDIA3', 'UBXN8', 'PGRMC2', 'YKT6', 'CKAP4', 'TBL2', 'PREB', 'SLC7A11', 'ANKLE2', 'TMEM33', 'LGR4', 'GPRC5C', 'PCDH9', 'PIGU', 'DCBLD2', 'SLC35B2', 'GPAT4', 'AUP1', 'ABCC2', 'CD44', 'ATP1A1', 'ATP2B1', 'ANO6', 'SLC12A2', 'SLC12A4', 'TRPM4', 'CXADR', 'AXL', 'ITGB1', 'PTPRJ', 'STX5', 'OSMR', 'STOM', 'EPHA2', 'ROR1', 'ERBB2', 'MET', 'SLC1A5', 'SPINT2', 'HM13', 'ATP2A2', 'SLC6A6', 'SLC16A1', 'HLA-A', 'SLC29A1']
S_Ct	GO:CC	GO:0012505	endomembrane system	1.0049485845341202e-14	1923	213	117	7327	0.5492957746478874	0.060842433697347896	['ATP7A', 'EPHX1', 'POR', 'PPIB', 'RPS6', 'SREBF1', 'CISD2', 'GOPC', 'AP2M1', 'FNDC3A', 'TMEM214', 'HMOX2', 'SLC39A14', 'GRAMD1A', 'DHCR7', 'LEMD3', 'NDC1', 'SLC33A1', 'TOR1AIP2', 'RAB11A', 'GPAT3', 'TOR1AIP1', 'CAMLG', 'PTPN1', 'RPN1', 'VAPA', 'SGPL1', 'STBD1', 'TRIP11', 'FADS2', 'SREBF2', 'DHRS3', 'COPB2', 'SEC22B', 'PDIA4', 'SCD', 'SLC27A4', 'DDOST', 'PDIA3', 'UBXN8', 'PDIA6', 'BET1', 'PGRMC2', 'YKT6', 'CKAP4', 'FKBP8', 'TBL2', 'PREB', 'UBXN4', 'USP33', 'ANKLE2', 'TOR4A', 'RETSAT', 'CDKAL1', 'TMEM33', 'MACO1', 'LSG1', 'LRRC59', 'ALG1', 'SNX14', 'DNAJC1', 'ACBD3', 'TMX1', 'PIGU', 'STT3A', 'RABL3', 'SLC35B2', 'GPAT4', 'STT3B', 'AUP1', 'ALDH3A2', 'CD44', 'ATP1A1', 'CYP51A1', 'RPL36AL', 'RPS3', 'ANO6', 'CLCC1', 'C1orf43', 'CYP4F11', 'TEX264', 'VRK2', 'TMEM201', 'SMPD4', 'TRPM4', 'RAB2A', 'CXADR', 'LRP6', 'PTPRJ', 'SOAT1', 'STX5', 'STOM', 'ACSL3', 'VAPB', 'ERBB2', 'SRC', 'YES1', 'ABCC4', 'PDXDC1', 'GORASP2', 'RAB35', 'RAB14', 'RAB1B', 'WWOX', 'GRAMD1B', 'MBOAT7', 'HM13', 'USP32', 'ATP2A2', 'GOSR1', 'TM9SF4', 'SAR1A', 'SPTLC1', 'SCAMP3', 'STEAP3', 'RIC1', 'HLA-A']
S_Ct	GO:CC	GO:0031226	intrinsic component of plasma membrane	1.6586624719245793e-13	314	213	43	7327	0.20187793427230047	0.13694267515923567	['SLC26A2', 'ADGRG6', 'SLC38A1', 'SLC39A10', 'SLC39A14', 'CEMIP2', 'SLC33A1', 'CLPTM1', 'ITGB5', 'KCNN4', 'ADAM9', 'STBD1', 'FADS2', 'ABCC1', 'S1PR3', 'FAT1', 'YKT6', 'LGR4', 'GPRC5C', 'PCDH9', 'DCBLD2', 'ABCC2', 'CD44', 'ATP1A1', 'ATP2B1', 'SLC12A2', 'SLC12A4', 'TRPM4', 'CXADR', 'AXL', 'ITGB1', 'PTPRJ', 'OSMR', 'STOM', 'EPHA2', 'ROR1', 'ERBB2', 'MET', 'SLC1A5', 'ATP2A2', 'SLC16A1', 'HLA-A', 'SLC29A1']
S_Ct	GO:CC	GO:0005783	endoplasmic reticulum	1.8857197326184494e-13	628	213	61	7327	0.2863849765258216	0.09713375796178345	['PPIB', 'RPS6', 'CISD2', 'TMEM214', 'DHCR7', 'TOR1AIP2', 'GPAT3', 'CAMLG', 'PTPN1', 'RPN1', 'VAPA', 'SGPL1', 'STBD1', 'SREBF2', 'SEC22B', 'PDIA4', 'SCD', 'DDOST', 'PDIA3', 'UBXN8', 'PDIA6', 'PGRMC2', 'YKT6', 'CKAP4', 'FKBP8', 'TBL2', 'PREB', 'UBXN4', 'ANKLE2', 'TOR4A', 'CDKAL1', 'TMEM33', 'MACO1', 'LSG1', 'LRRC59', 'ALG1', 'DNAJC1', 'PIGU', 'STT3A', 'GPAT4', 'STT3B', 'AUP1', 'ATP1A1', 'CYP51A1', 'RPL36AL', 'RPS3', 'CLCC1', 'VRK2', 'SMPD4', 'TRPM4', 'SOAT1', 'STOM', 'ACSL3', 'VAPB', 'PDXDC1', 'RAB14', 'HM13', 'ATP2A2', 'SAR1A', 'SPTLC1', 'HLA-A']
S_Ct	GO:CC	GO:0005887	integral component of plasma membrane	3.1196788982184814e-13	304	213	42	7327	0.19718309859154928	0.13815789473684212	['SLC26A2', 'ADGRG6', 'SLC38A1', 'SLC39A10', 'SLC39A14', 'CEMIP2', 'SLC33A1', 'CLPTM1', 'ITGB5', 'KCNN4', 'STBD1', 'FADS2', 'ABCC1', 'S1PR3', 'FAT1', 'YKT6', 'LGR4', 'GPRC5C', 'PCDH9', 'DCBLD2', 'ABCC2', 'CD44', 'ATP1A1', 'ATP2B1', 'SLC12A2', 'SLC12A4', 'TRPM4', 'CXADR', 'AXL', 'ITGB1', 'PTPRJ', 'OSMR', 'STOM', 'EPHA2', 'ROR1', 'ERBB2', 'MET', 'SLC1A5', 'ATP2A2', 'SLC16A1', 'HLA-A', 'SLC29A1']
S_Ct	GO:CC	GO:0005886	plasma membrane	8.821931870895043e-12	1420	213	93	7327	0.43661971830985913	0.06549295774647887	['ATP7A', 'SLC26A2', 'GOPC', 'MYADM', 'AP2M1', 'ADGRG6', 'SLC38A1', 'SCARB1', 'HMOX2', 'SLC39A10', 'SLC39A14', 'CEMIP2', 'GRAMD1A', 'KIAA1549', 'NDC1', 'SLC33A1', 'TBC1D10A', 'OCLN', 'RAB11A', 'ABCG2', 'BASP1', 'CLPTM1', 'ITGB5', 'KCNN4', 'PTPN1', 'FSCN1', 'VAPA', 'DGKE', 'ABCC3', 'ADAM9', 'STBD1', 'SLC9A3R1', 'FADS2', 'DHRS3', 'ABCC1', 'SLC27A4', 'DDOST', 'S1PR3', 'FAT1', 'YKT6', 'CKAP4', 'ABHD2', 'SLC7A11', 'ZDHHC5', 'KIRREL1', 'LGR4', 'GPRC5C', 'PCDH9', 'PIGU', 'DCBLD2', 'ABCC2', 'CD44', 'ATP1A1', 'CYP51A1', 'RPL36AL', 'RPS3', 'ATP2B1', 'ARF4', 'ANO6', 'SLC12A2', 'SLC9A3R2', 'SLC12A4', 'TRPM4', 'SLC4A2', 'CXADR', 'AXL', 'ITGB1', 'LRP6', 'PTPRJ', 'OSMR', 'STOM', 'EPHA2', 'VAPB', 'ROR1', 'ERBB2', 'SRC', 'MET', 'YES1', 'SLC1A5', 'ABCC4', 'RAB35', 'RAB14', 'WWOX', 'TRPM7', 'EPB41L4B', 'GRAMD1B', 'ATP2A2', 'SLC6A6', 'STEAP3', 'SLC16A1', 'MCAM', 'HLA-A', 'SLC29A1']
